rank,grade,address,ask,day1_p80,true_cost,usable_sqft,all_in_psf,monthly_carry,wishlist_p80,total_spend,resale_after_reno,resale_lo,resale_hi,recovered_pct,sunk,breakeven,peer_norm,second_bath_op,verdict,notes,year_used,year_src,bg_sqft_est,tells_seen_of_15,photos_total,stage2_date,evidence,evidence_notes,cash_to_close_20pct,rank_low,rank_high,renovations_needed,reno_if_all_done
12,C+,"3490 Rexway Drive, Burlington, ON L7N 2L6",1079000,34811,1113811,1870,596,561,85018,119829,1151025,1134064,1167987,60,47804,1198829,1346040,-,SEE,"POOL — in-ground, not priced",1968,est,est,13,48,2026-09-12,medium,build year estimated; basement area estimated,268166,12,21,main bath $26k; bath 2 $22k (unseen); powder $10k (unseen); panel $5k (unseen),63000
13,C+,"2148 Stillmeadow Road, Oakville, ON L6M 3R1",1098000,27816,1125816,1890,596,631,72843,100659,1161414,1147065,1175763,63,37245,1198659,1493495,-,SEE,-,1996,mls,est,12,50,2026-09-12,high,basement area estimated,265351,12,15,main bath $25k,25000
14,C-,"2265 Middlesmoor Crescent, Burlington, ON L7P 3X2",1049900,28855,1078755,1808,597,516,67787,96642,1109712,1096147,1123277,62,36830,1146542,1301760,-,SEE,-,1979,mls,mls,13,39,2026-09-12,high,,255808,6,14,bath 2 $22k (unseen); powder $10k (unseen),32000
15,B,"1493 Clinton Court, Burlington, ON L7M 1N1",1174900,30552,1205452,1955,617,629,77237,107789,1242232,1226731,1257734,62,40457,1282689,1407600,-,SEE FIRST,-,1973,mls,mls,12,40,2026-09-12,high,,285005,8,15,bath 2 $22k (unseen); bath 3 $22k (unseen),44000
16,B,"1273 Barberry Green, Oakville, ON L6M 2A8",1199000,28486,1227486,1979,620,552,74831,103317,1263418,1248609,1278227,62,38899,1302317,1563410,-,SEE FIRST,-,1986,mls,mls,14,37,2026-09-12,high,,288241,9,16,bath 2 $20k (unseen); bath 3 $20k (unseen); powder $9k (unseen),49000
17,B,"1177 GRAND Boulevard, Oakville, ON L6H 2V2",1299900,31581,1331481,2115,630,608,207453,239034,1455001,1425564,1484438,65,83933,1538934,1670850,"spend $16,950 -> +$16,950..$21,188",SEE FIRST,-,1976,mls,est,9,31,,medium,no basement frame; basement area estimated,313534,17,24,kitchen $73k; main bath $26k; driveway $12k; basement $57k; powder $19k (unseen),187000
18,B-,"506 PONDVIEW Place, Oakville, ON L6H 6S3",1299000,28310,1327310,2080,638,677,59671,87981,1353416,1341078,1365754,62,33565,1386981,1643200,-,SEE,-,1999,mls,est,14,50,2026-09-12,high,basement area estimated,310065,18,22,-,0
19,C+,"3469 Caplan Crescent, Burlington, ON L7N 2P9",988800,27890,1016690,1567,649,519,81846,109736,1057707,1041738,1073675,63,40829,1098536,1128240,-,SEE,-,,none,mls,12,40,,high,build year estimated,241401,13,19,main bath $26k; bath 2 $22k (unseen); powder $10k (unseen),58000
20,C-,"3202 Centennial Drive E, Burlington, ON L7M 1C2",1059900,33411,1093311,1604,682,527,88087,121498,1124753,1108868,1140638,53,56645,1181398,1154520,-,SEE,"POOL — in-ground, not priced",1968,est,est,14,42,2026-09-12,medium,build year estimated; basement area estimated,262564,20,30,main bath $26k; driveway $12k; bath 2 $22k (unseen); panel $5k (unseen),65000
21,C,"5190 Wood Crescent, Burlington, ON L7L 6N3",1099900,26338,1126238,1625,693,559,69873,96211,1155340,1142551,1168130,58,40771,1196111,1170000,-,SEE,-,1999,est,mls,14,33,2026-09-12,high,build year estimated,264291,16,21,main bath $25k,25000
22,B,"659 Cherrywood Drive, Burlington, ON L7T 3W9",1299999,34621,1334620,1896,704,787,60250,94871,1350906,1339252,1362560,54,43964,1394870,1365120,-,SEE FIRST,-,1965,est,mls,13,49,2026-09-12,high,build year estimated,316596,18,23,bath 2 $22k (unseen); powder $10k (unseen); panel $5k (unseen),37000
23,C+,"1379 Christina Court, Burlington, ON L7P 2V8",1299900,29850,1329750,1879,708,557,60847,90697,1346967,1336292,1352880,52,43630,1390597,1352880,-,SEE,-,1972,mls,mls,14,34,2026-09-12,high,,311803,19,23,bath 2 $22k (unseen); powder $10k (unseen),32000
24,C,"1280 ALDRIDGE Crescent, Burlington, ON L7M 1H9",1018800,25617,1044417,1431,730,568,74552,100169,1030320,1030320,1030320,33,66791,1118969,1030320,-,SEE,-,,none,mls,12,30,,high,build year estimated,245728,20,24,main bath $26k; bath 2 $22k (unseen),48000
25,C+,"395 LARK Avenue, Burlington, ON L7T 2T1",1249000,32084,1281084,1674,765,685,55685,87769,1205640,1205640,1205640,26,65134,1336769,1205640,-,SEE,-,1958,est,mls,13,50,2026-09-12,high,build year estimated,302839,23,25,bath 2 $22k (unseen); panel $5k (unseen),27000
26,C,"28 Osborne Crescent, Oakville, ON L6H 1G1",1299000,33785,1332785,1728,771,594,101793,135578,1363951,1349182,1365396,48,70627,1434578,1365396,-,SEE,-,1965,est,est,12,49,2026-09-12,medium,build year estimated; basement area estimated,315540,26,33,main bath $26k; bath 2 $22k (unseen); bath 3 $22k (unseen); panel $5k (unseen),75000
27,B-,"1228 Pallatine Drive, Oakville, ON L6H 1Z2",1228000,33860,1261860,1633,773,562,75488,109348,1282781,1269972,1290070,50,54567,1337348,1290070,-,SEE,-,1963,mls,mls,14,40,2026-09-12,high,,299995,25,27,bath 2 $22k (unseen); bath 3 $22k (unseen); powder $10k (unseen); panel $5k (unseen),59000
28,C-,"493 CROSBY Avenue, Burlington, ON L7R 2R6",1149900,32422,1182322,1486,796,564,63811,96233,1069920,1069920,1069920,25,72163,1246133,1069920,"spend $16,950 -> +$16,950..$21,188",SEE,-,1950,est,est,11,33,2026-09-12,medium,no basement frame; build year estimated; basement area estimated,281375,28,32,basement $40k; powder $10k (unseen); panel $5k (unseen),55000
29,C+,"1453 Mountain Grove Avenue, Burlington, ON L7P 2H4",1079000,31597,1110597,1394,796,586,111846,143443,1004040,1004040,1004040,26,106254,1222443,1004040,-,SEE,-,1958,mls,est,12,49,2026-09-12,high,basement area estimated,264952,29,35,basement $52k; bath 2 $22k (unseen); panel $5k (unseen),79000
30,B-,"2105 Maplewood Drive, Burlington, ON L7R 2C6",1199000,31679,1230679,1542,798,720,70006,101685,1109880,1109880,1109880,26,74821,1300685,1109880,-,SEE,-,1958,est,mls,13,50,2026-09-12,high,build year estimated,291434,26,30,bath 2 $22k (unseen); powder $10k (unseen); panel $5k (unseen),37000
31,C-,"275 Kent Crescent, Burlington, ON L7L 4T2",1179000,31297,1210297,1511,801,585,61142,92439,1087920,1087920,1087920,26,68324,1271439,1087920,-,SEE,-,1968,mls,mls,13,44,2026-09-12,high,,286652,27,31,bath 2 $22k (unseen); panel $5k (unseen),27000
32,C,"462 Samford Place, Oakville, ON L6L 4E8",1099000,31571,1130571,1378,820,577,95674,127245,1089015,1089015,1089015,29,90243,1226245,1089015,-,SEE,-,1958,est,est,12,47,2026-09-12,medium,build year estimated; basement area estimated,269326,32,37,kitchen $29k; main bath $26k; bath 2 $22k (unseen); panel $5k (unseen),82000
33,C,"5322 Windermere Drive, Burlington, ON L7L 3M1",999900,49310,1049210,1270,826,601,60087,109397,914076,914076,914076,23,83780,1109297,914076,-,STOP,basement moisture confirmed,1963,mls,mls,12,48,,high,,265263,28,33,waterproofing $20k; main bath $26k; bath 2 $22k (unseen); panel $5k (unseen),73000
34,C,"2501 Yarmouth Crescent, Oakville, ON L6L 2M9",1298000,33821,1331821,1594,836,605,149715,183536,1258865,1258865,1258865,31,126815,1481536,1258865,-,SEE,-,1972,mls,mls,13,50,,high,,315356,29,34,kitchen $73k; main bath $26k; bath 2 $22k (unseen),121000
35,C,"2221 Wyandotte Drive, Oakville, ON L6L 2T4",1299999,26233,1326232,1542,860,667,59533,85766,1217785,1217785,1217785,29,60897,1385765,1217785,-,SEE,-,1972,mls,est,12,21,,medium,only 21 photos; basement area estimated,308208,34,35,bath 2 $22k (unseen),22000
36,C+,"1218 Oxlow Drive, Oakville, ON L6H 1S2",1249999,24489,1274488,1436,888,555,50770,75259,1134045,1134045,1134045,28,54390,1325258,1134045,-,SEE,-,1972,mls,est,14,42,2026-09-12,high,basement area estimated,295464,36,36,bath 2 $22k (unseen),22000
37,C+,"568 Weir Avenue, Oakville, ON L6L 4X4",1299999,40641,1340640,1500,894,563,106515,147156,1184605,1184605,1184605,25,110505,1447155,1184605,-,SEE,TENANTED,1957,mls,mls,14,22,2026-09-12,high,only 22 photos,322616,31,37,basement $54k; bath 2 $22k; asbestos $11k (unseen); panel $5k (unseen),92000
