rank,score,grade,address,ask,day1_p80,true_cost,usable_sqft,all_in_psf,monthly_carry,wishlist_p80,total_spend,resale_after_reno,resale_lo,resale_hi,recovered_pct,sunk,breakeven,peer_norm,second_bath_op,verdict,notes,year_used,year_src,bg_sqft_est,tells_seen_of_15,photos_total,stage2_date,evidence,evidence_notes,cash_to_close_20pct,renovations_needed,reno_if_all_done,c_space,c_layout,c_baths,c_parking,c_lot,c_location,c_condition,c_price,work_expected,work_full,cost_hold,cost_hold_per_year,c_condition_low,c_condition_high,weights_provisional,rank_alex,rank_partner,score_alex,score_partner,band_lo,band_hi,disagree,quality,cost_pen,cost_pts,pay_mo,pay_pi,pay_tax,pay_upkeep,dial,project,hold_flags,seen_evidence,split_docked,fit_score,space,layout,baths,lot,location,parking,condition,condition_why,own_mo,own_day1_sunk,own_capital,own_taxes,own_reserve,own_closing,hold_years,overpay_total,overpay_mo,dominated_by,rank_3,rank_10,score_3,score_10
11,64.2,A-,"659 Cherrywood Drive, Burlington, ON L7T 3W9",1299999,34621,1334620,1896,704,787,60250,94871,1350906,1339252,1362560,54,43964,1394870,1365120,-,SEE FIRST,-,1965,est,mls,13,49,2026-09-12,high,build year estimated,316596,bath 2 $22k (unseen); powder $10k (unseen); panel $5k (unseen),37000,70.9,74.8,75.0,100.0,100.0,64.4,76.0,60.1,60787,252898,407634,81527,69.3,78.8,yes,11,-,64.2,-,9,12,-,71.3,39.9,7.2,6399,5612,595,192,17.95,-,-,-,yes,74.5,17.7,15.0,15,15,7.7,8,-0.0,-,7096,18142,338424,35687,11548,21975,5,49486,825,bur-1493-clinton,11,11,69.8,67.7
12,62.9,B+,"3222 Wentworth Street, Burlington, ON L7M 2N4",1149900,54880,1204780,2380,506,661,111870,166750,1256388,1234323,1278454,64,60262,1316650,1713240,-,SEE FIRST,-,1986,mls,est,2,48,2026-09-23,low,no basement frame; basement area estimated,303833,kitchen $28k; flooring $30k; basement $26k; main bath $25k; bath 2 $20k (unseen); ceilings $10k; powder $9k (unseen),148000,76.7,100.0,75.0,100.0,38.8,71.7,38.5,100.0,122813,199607,362833,72567,34.0,48.1,yes,12,-,62.9,-,9,12,-,62.9,0.0,0.0,5625,4964,514,147,17.95,-,-,-,-,70.6,19.2,20.0,15,5.8,8.6,8,-6.0,kitchen original -6,6381,19998,304200,30815,8845,18973,5,6542,109,bur-1493-clinton,12,12,69.1,67.0
13,62.1,B-,"5174 Ravine Crescent, Burlington, ON L7L 6N2",1098000,35923,1133923,2141,530,924,68119,104042,1162454,1147722,1177186,62,39588,1202042,1541520,-,SEE,"POOL — in-ground, annual carry priced in the reserve",1999,est,mls,13,36,2026-09-12,high,build year estimated,273458,main bath $25k,25000,78.9,74.8,75.0,62.5,0.0,40.6,53.8,100.0,103294,223537,377933,75587,42.5,56.1,yes,13,-,62.1,-,13,16,-,62.1,0.0,0.0,5664,4740,478,446,17.95,-,POOL,-,-,56.8,19.7,15.0,15,0,4.9,5,-2.7,main bath original -4,6545,14792,287175,28662,44162,17935,5,42350,706,bur-1041-shepherds,13,15,68.7,66.0
14,61.6,B-,"2148 Stillmeadow Road, Oakville, ON L6M 3R1",1098000,27816,1125816,1890,596,631,72843,100659,1161414,1147065,1175763,63,37245,1198659,1493495,-,SEE,-,1996,mls,est,12,50,2026-09-12,high,basement area estimated,265351,main bath $25k,25000,61.4,74.8,75.0,75.0,4.4,65.4,58.7,100.0,83027,201257,358820,71764,51.3,60.0,yes,14,-,61.6,-,12,16,-,61.6,0.0,0.0,5372,4740,484,147,17.95,-,-,-,-,57.1,15.4,15.0,15,0.7,7.8,6,-2.7,main bath original -4,6184,12229,285553,29062,26270,17935,5,20674,345,bur-1041-shepherds,15,13,67.7,66.9
15,61.6,B-,"1379 Christina Court, Burlington, ON L7P 2V8",1299900,29850,1329750,1879,708,557,60847,90697,1346967,1336292,1352880,52,43630,1390597,1352880,-,SEE,-,1972,mls,mls,14,34,2026-09-12,high,,311803,bath 2 $22k (unseen); powder $10k (unseen),32000,58.1,74.8,75.0,87.5,10.5,67.3,75.4,83.0,52310,212211,392892,78578,67.9,76.6,yes,15,-,61.6,-,13,16,-,64.6,17.0,3.0,6170,5612,410,147,17.95,-,-,-,yes,58.1,14.5,15.0,15,1.6,8.1,7,-0.0,-,6767,13148,337444,24630,8845,21973,5,55665,928,bur-1041-shepherds,14,14,67.3,65.4
16,60.3,B-,"5180 Bunton Crescent, Burlington, ON L7L 6J3",1050000,34872,1084872,2042,531,632,92376,127248,1134422,1117534,1151310,66,42826,1177248,1470240,-,SEE,-,1997,mls,est,14,30,2026-09-12,high,basement area estimated,261847,kitchen $28k; main bath $25k,53000,76.7,74.8,75.0,75.0,22.7,43.8,47.4,100.0,108728,206658,347059,69412,37.0,49.8,yes,16,-,60.3,-,15,19,-,60.3,0.0,0.0,5165,4533,485,147,17.95,-,-,-,-,57.1,19.2,15.0,15,3.4,5.3,6,-6.7,kitchen original -6; main bath original -4,6025,14466,274724,29090,26270,16975,5,11150,186,bur-1041-shepherds,16,16,66.5,65.7
17,59.1,B,"1237 Sycamore Drive, Burlington, ON L7M 1G8",1099000,38352,1137352,1762,645,835,84133,122485,1174325,1157240,1191410,61,47160,1221485,1269000,-,SEE,"POOL — in-ground, annual carry priced in the reserve | virtually staged frames",1970,est,est,10,39,2026-09-23,medium,virtual staging; build year estimated; basement area estimated,276107,bath 2 $22k (unseen); bath 3 $22k (unseen); flooring $22k; powder $10k (unseen),76000,44.0,54.8,100.0,87.5,35.9,74.7,58.9,100.0,101175,245969,355952,71190,55.9,64.2,yes,17,-,59.1,-,14,20,-,59.1,0.0,0.0,5580,4745,389,446,17.95,-,POOL,-,-,63.3,11.0,11.0,20,5.4,9.0,7.0,-0.0,-,6188,15347,287915,23345,26737,17955,5,0,0,-,17,20,66.4,62.8
18,58.4,B-,"3148 Terraview Court, Burlington, ON L7M 1E9",1249999,38610,1288609,1916,673,663,80962,119572,1326506,1311225,1341786,64,43065,1369571,1379520,-,SEE,-,1972,est,mls,6,39,2026-09-23,low,build year estimated,309585,kitchen $29k; bath 2 $22k (unseen); flooring $22k; powder $10k (unseen),83000,46.1,64.8,75.0,75.0,5.2,68.4,65.9,94.0,85213,250012,387269,77454,62.7,71.4,yes,18,-,58.4,-,17,19,-,59.5,6.0,1.1,6060,5397,471,192,17.95,-,-,-,-,54.5,11.5,13.0,15,0.8,8.2,6.0,-0.0,-,6712,15440,326472,28275,11548,20975,5,88941,1482,bur-2120-cavendish,18,18,65.4,63.2
19,57.9,A,"755 Parker Crescent, Burlington, ON L7R 3A5",1299000,54762,1353762,2168,625,1086,87525,142287,1385091,1366258,1403924,61,56196,1441287,1560600,-,SEE,"POOL — in-ground, annual carry priced in the reserve",1962,est,mls,7,50,2026-09-23,low,build year estimated,336517,flooring $27k; bath 2 $22k (unseen); bath 3 $22k (unseen); panel $5k (unseen),76000,86.8,64.8,90.0,100.0,91.5,87.9,60.2,30.6,116065,291946,429282,85856,55.4,66.8,yes,19,-,57.9,-,17,22,-,70.4,69.4,12.5,6694,5608,595,491,17.95,-,POOL,-,yes,80.7,21.7,13.0,18,13.7,10.5,8,-0.0,-,7559,24243,342197,35690,29439,21955,5,54384,906,bur-3217-hazelwood,19,22,65.1,61.8
20,57.7,B,"1228 Pallatine Drive, Oakville, ON L6H 1Z2",1228000,33860,1261860,1633,773,562,75488,109348,1282781,1269972,1290070,50,54567,1337348,1290070,-,SEE FIRST,-,1963,mls,mls,14,40,2026-09-12,high,,299995,bath 2 $22k (unseen); bath 3 $22k (unseen); powder $10k (unseen); panel $5k (unseen),59000,20.5,54.8,100.0,100.0,100.0,79.5,70.2,100.0,71589,240348,374184,74837,63.8,73.0,yes,20,-,57.7,-,19,21,-,57.7,0.0,0.0,5863,5302,415,147,17.95,-,-,-,yes,65.2,5.1,11.0,20,15,9.5,8,-0.0,-,6537,18049,319912,24892,8845,20535,5,20935,349,bur-1237-sycamore,20,19,63.8,62.2
21,57.6,C+,"1319 Bonnie Court, Burlington, ON L7R 5A2",999900,28973,1028873,1915,537,501,91222,120195,1080345,1064262,1096427,67,39750,1120095,1378800,-,SEE,-,1996,mls,est,14,49,2026-09-12,high,basement area estimated,244926,kitchen $28k; main bath $25k,53000,64.8,74.8,75.0,62.5,0.0,61.8,48.3,100.0,104512,202114,324242,64848,40.6,49.5,yes,21,-,57.6,-,17,23,-,57.6,0.0,0.0,4818,4317,354,147,17.95,-,-,-,-,51.9,16.2,15.0,15,0,7.4,5,-6.7,kitchen original -6; main bath original -4,5616,12714,260769,21230,26270,15973,5,23187,386,bur-2120-cavendish,21,17,64.3,63.5
22,57.2,B,"2105 Maplewood Drive, Burlington, ON L7R 2C6",1199000,31679,1230679,1542,798,720,70006,101685,1109880,1109880,1109880,26,74821,1300685,1109880,-,SEE FIRST,-,1958,est,mls,13,50,2026-09-12,high,build year estimated,291434,bath 2 $22k (unseen); powder $10k (unseen); panel $5k (unseen),37000,12.0,54.8,75.0,100.0,100.0,75.4,73.3,100.0,64906,242985,375248,75050,68.3,75.8,yes,22,-,57.2,-,21,22,-,57.2,0.0,0.0,5896,5176,573,147,17.95,-,-,-,-,61.0,3.0,11.0,15,15,9.0,8,-0.0,-,6545,17466,312081,34367,8845,19955,5,21416,357,bur-1237-sycamore,22,21,64.2,62.5
23,55.5,B-,"1041 Shepherd's Drive, Burlington, ON L7T 3R4",1049900,44924,1094824,1693,647,596,57831,102755,1108429,1095286,1121572,57,44226,1152655,1218960,-,SEE,-,1955,est,est,11,42,2026-09-23,medium,build year estimated; basement area estimated,271877,bath 2 $22k (unseen); flooring $18k; panel $5k (unseen),45000,20.0,44.8,65.0,100.0,100.0,53.8,73.0,100.0,63729,236292,329467,65893,67.3,78.7,yes,23,-,55.5,-,23,24,-,55.5,0.0,0.0,5129,4533,449,147,17.95,-,-,-,-,56.4,5.0,9.0,13,15,6.5,8,-0.0,-,5840,20908,276709,26940,8845,16973,5,36607,610,bur-2120-cavendish,24,23,62.8,61.0
24,55.0,C+,"3490 Rexway Drive, Burlington, ON L7N 2L6",1079000,34811,1113811,1870,596,860,85018,119829,1151025,1134064,1167987,60,47804,1198829,1346040,-,SEE,"POOL — in-ground, annual carry priced in the reserve",1968,est,est,13,48,2026-09-12,medium,build year estimated; basement area estimated,268166,main bath $26k; bath 2 $22k (unseen); powder $10k (unseen); panel $5k (unseen),63000,46.6,44.8,75.0,87.5,50.0,81.2,61.1,100.0,99719,256498,351224,70245,54.8,63.8,yes,24,-,55.0,-,23,28,-,55.0,0.0,0.0,5518,4658,414,446,17.95,-,POOL,-,yes,52.9,11.6,9.0,15,7.5,9.7,7,-4.0,main bath original -4,6160,18387,282107,24825,26737,17555,5,55842,931,bur-2120-cavendish,23,27,62.1,58.8
25,54.8,B-,"395 LARK Avenue, Burlington, ON L7T 2T1",1249000,38211,1287211,1674,769,685,56777,94988,1205640,1205640,1205640,26,70573,1343988,1205640,-,SEE,-,1958,est,mls,13,50,2026-09-12,high,build year estimated,308966,bath 2 $22k (unseen); panel $5k (unseen),27000,12.0,44.8,65.0,87.5,100.0,79.4,76.4,92.2,61360,260033,388235,77647,71.3,80.5,yes,25,-,54.8,-,25,27,-,56.2,7.8,1.4,6078,5392,493,192,17.95,-,-,-,-,56.5,3.0,9.0,13,15,9.5,7,-0.0,-,6786,18898,326137,29595,11548,20955,5,56758,946,bur-1041-shepherds,26,25,62.3,60.2
26,54.8,C,"2265 Middlesmoor Crescent, Burlington, ON L7P 3X2",1049900,28855,1078755,1808,597,516,67787,96642,1109712,1096147,1123277,62,36830,1146542,1301760,-,SEE,-,1979,mls,mls,13,39,2026-09-12,high,,255808,bath 2 $22k (unseen); powder $10k (unseen),32000,34.4,20.4,75.0,75.0,18.9,68.4,74.6,100.0,56037,220411,321441,64288,68.2,75.7,yes,26,-,54.8,-,24,30,-,54.8,0.0,0.0,5048,4533,408,108,17.95,-,-,-,-,44.7,8.6,4.1,15,2.8,8.2,6,-0.0,-,5572,12893,273496,24465,6508,16973,5,21669,361,bur-522-enfield,29,24,62.1,60.7
27,54.7,B,"2161 Devlin Drive, Burlington, ON L7P 3C6",1199000,52785,1251785,2116,592,945,166423,219208,1343765,1315086,1372444,66,74443,1418208,1523520,-,SEE,"POOL — in-ground, annual carry priced in the reserve",1974,mls,mls,12,41,2026-09-16,high,,312540,kitchen $73k; main bath $26k; driveway $12k; ceilings $9k; flooring $27k; bath 2 $22k (unseen); powder $10k (unseen),179000,70.9,80.0,75.0,100.0,77.4,60.7,31.6,87.8,195276,285401,392944,78589,29.0,37.9,yes,27,-,54.7,-,23,27,-,56.8,12.2,2.2,6122,5176,499,446,17.95,yes,POOL,-,-,63.6,17.7,16.0,15,11.6,7.3,8,-12.0,kitchen original -8; main bath original -4,6863,18850,316302,29950,26737,19955,5,40495,675,bur-1237-sycamore,27,26,62.3,59.9
28,54.5,B,"1333 Woodvale Place, Burlington, ON L7M 1R2",1269900,30171,1300071,1932,673,899,83776,113947,1340550,1325890,1355209,62,43297,1383847,1391400,-,SEE,"POOL — in-ground, annual carry priced in the reserve",1973,mls,mls,10,44,2026-09-15,medium,,305524,basement $23k; bath 2 $22k (unseen),45000,77.3,60.0,65.0,50.0,51.5,76.8,57.9,61.8,96264,228420,405156,81031,49.9,59.1,yes,28,-,54.5,-,25,33,-,61.3,38.2,6.8,6382,5483,408,491,17.95,-,POOL,-,yes,62.0,19.3,12.0,13,7.7,9.2,4,-0.0,-,6971,13081,329859,24485,29439,21373,5,46939,782,bur-1237-sycamore,25,30,62.2,58.1
29,53.6,B,"1316 Nevarc Drive, Burlington, ON L7P 0T4",1225000,54169,1279169,1750,731,883,69783,123952,1260000,1260000,1260000,43,70895,1348952,1260000,"spend $16,950 -> +$16,950..$21,188",SEE,"POOL — in-ground, annual carry priced in the reserve",1957,mls,-,6,26,2026-09-23,low,,319644,kitchen $29k; main bath $26k; flooring $25k; powder $10k (unseen); ceilings $9k; panel $5k (unseen),104000,64.9,74.8,35.0,100.0,100.0,63.3,43.3,82.8,108543,191511,396643,79329,37.7,52.4,yes,29,-,53.6,-,21,32,-,56.7,17.2,3.1,6172,5289,392,491,17.95,-,POOL,-,-,62.8,16.2,15.0,7,15,7.6,8,-6.0,kitchen original -6,6972,21658,323209,23520,29439,20475,5,47002,783,bur-1237-sycamore,28,32,62.1,57.5
30,53.1,C+,"2250 Munn's Avenue, Oakville, ON L6H 3M8",1099900,36034,1135934,1604,708,570,84621,120655,1170121,1154072,1186171,58,50434,1220555,1267160,-,SEE,-,1976,band,est,8,35,2026-09-23,low,build year estimated; basement area estimated,273987,driveway $12k; bath 2 $22k (unseen); flooring $20k; powder $10k (unseen),64000,30.4,54.8,75.0,81.2,8.7,69.3,62.4,100.0,88425,235139,339862,67972,59.7,67.5,yes,30,-,53.1,-,27,30,-,53.1,0.0,0.0,5318,4749,378,192,17.95,-,-,-,-,49.7,7.6,11.0,15,1.3,8.3,6.5,-0.0,-,5906,14522,287681,22660,11548,17973,5,40615,677,bur-2120-cavendish,30,28,60.9,58.6
31,52.6,B-,"2358 Arnold Crescent, Burlington, ON L7P 4G3",1195000,32699,1227699,1456,843,582,85358,118057,1047960,1047960,1047960,28,85259,1313057,1047960,-,SEE,-,1976,band,est,10,49,2026-09-23,medium,build year estimated; basement area estimated,291574,bath 2 $22k (unseen); bath 3 $22k (unseen); flooring $17k; powder $10k (unseen),71000,12.0,74.8,100.0,75.0,58.0,59.6,64.2,100.0,80109,223767,366080,73216,61.4,68.8,yes,31,-,52.6,-,29,32,-,52.6,0.0,0.0,5741,5159,435,147,17.95,-,-,-,yes,56.8,3.0,15.0,20,8.7,7.2,6.0,-0.0,-,6324,13336,311265,26095,8845,19875,5,29040,484,bur-1041-shepherds,31,29,59.6,57.8
32,52.4,C+,"275 Kent Crescent, Burlington, ON L7L 4T2",1179000,31297,1210297,1511,801,585,61142,92439,1087920,1087920,1087920,26,68324,1271439,1087920,-,SEE,-,1968,mls,mls,13,44,2026-09-12,high,,286652,bath 2 $22k (unseen); panel $5k (unseen),27000,20.0,10.4,65.0,100.0,82.5,73.1,75.1,100.0,58336,234146,361600,72320,69.2,77.7,yes,32,-,52.4,-,30,34,-,52.4,0.0,0.0,5675,5090,438,147,17.95,-,-,-,-,49.2,5.0,2.1,13,12.4,8.8,8,-0.0,-,6313,17196,306904,26296,8845,19555,5,65028,1084,bur-2120-cavendish,32,31,60.1,58.3
33,51.5,C,"3469 Caplan Crescent, Burlington, ON L7N 2P9",988800,40340,1029140,1567,657,519,80598,120938,1061281,1044308,1078255,60,48457,1109738,1128240,-,SEE,-,,none,mls,12,40,,high,build year estimated,253851,main bath $26k; bath 2 $22k (unseen); powder $10k (unseen); panel $5k (unseen),63000,22.7,54.8,75.0,87.5,28.0,64.4,61.7,100.0,84222,219901,307153,61431,56.1,66.9,yes,33,-,51.5,-,31,34,-,51.5,0.0,0.0,4788,4269,372,147,17.95,-,-,-,-,46.6,5.7,11.0,15,4.2,7.7,7,-4.0,main bath original -4,5448,19708,260212,22345,8845,15751,5,13093,218,bur-2120-cavendish,34,33,59.4,57.5
34,51.1,C+,"1486 Barker Avenue, Burlington, ON L7P 2R4",1139900,49076,1188976,1700,699,874,63322,112398,1198753,1186400,1211106,52,53545,1252298,1224000,"spend $16,950 -> +$16,950..$21,188",SEE,"POOL — in-ground, annual carry priced in the reserve",1964,mls,mls,11,43,2026-09-23,medium,,295829,basement $29k; flooring $22k; powder $10k (unseen); panel $5k (unseen),66000,52.0,44.8,35.0,25.0,100.0,76.9,55.3,100.0,95053,212487,371684,74337,48.8,62.6,yes,34,-,51.1,-,31,39,-,51.1,0.0,0.0,5795,4921,428,446,17.95,-,POOL,-,yes,52.4,13.0,9.0,7,15,9.2,2,-0.0,-,6567,22316,300490,25685,26737,18773,5,80232,1337,bur-2120-cavendish,33,38,58.9,55.1
35,50.9,C+,"28 Osborne Crescent, Oakville, ON L6H 1G1",1279000,33785,1312785,1636,803,594,101793,135578,1292045,1292045,1292045,32,91906,1414578,1292045,-,SEE,-,1965,est,est,12,49,2026-09-12,medium,build year estimated; basement area estimated,311140,main bath $26k; bath 2 $22k (unseen); bath 3 $22k (unseen); panel $5k (unseen),75000,24.2,64.8,90.0,100.0,35.3,76.8,61.4,88.4,92830,240743,390109,78022,55.7,64.1,yes,35,-,50.9,-,34,38,-,53.0,11.6,2.1,6116,5522,447,147,17.95,-,-,-,yes,52.5,6.0,13.0,18,5.3,9.2,8,-4.0,main bath original -4,6804,18126,332902,26807,8845,21555,5,94466,1574,bur-2120-cavendish,36,34,58.2,56.5
36,50.8,C+,"462 Samford Place, Oakville, ON L6L 4E8",1099000,36114,1135114,1378,823,577,95437,131551,1089015,1089015,1089015,29,93533,1230551,1089015,-,SEE,-,1958,est,est,12,47,2026-09-12,medium,build year estimated; basement area estimated,273869,kitchen $29k; main bath $26k; bath 2 $22k (unseen); panel $5k (unseen),82000,20.0,64.8,65.0,100.0,70.6,81.2,53.4,100.0,102651,220090,340058,68012,48.4,57.6,yes,36,-,50.8,-,34,37,-,50.8,0.0,0.0,5322,4745,430,147,17.95,-,-,-,-,49.3,5.0,13.0,13,10.6,9.7,8,-10.0,kitchen original -6; main bath original -4,5972,18248,287468,25790,8845,17955,5,44537,742,bur-2120-cavendish,37,35,58.8,56.9
