rank,score,grade,address,ask,day1_p80,true_cost,usable_sqft,all_in_psf,monthly_carry,wishlist_p80,total_spend,resale_after_reno,resale_lo,resale_hi,recovered_pct,sunk,breakeven,peer_norm,second_bath_op,verdict,notes,year_used,year_src,bg_sqft_est,tells_seen_of_15,photos_total,stage2_date,evidence,evidence_notes,cash_to_close_20pct,renovations_needed,reno_if_all_done,c_space,c_layout,c_baths,c_parking,c_lot,c_location,c_condition,c_price,work_expected,work_full,cost_hold,cost_hold_per_year,c_condition_low,c_condition_high,weights_provisional,rank_alex,rank_partner,score_alex,score_partner,band_lo,band_hi,disagree,project,hold_flags,seen_evidence,split_docked,fit_score,space,layout,baths,lot,location,parking,condition,condition_why,own_mo,own_day1_sunk,own_capital,own_taxes,own_reserve,own_closing,hold_years,overpay_total,overpay_mo,dominated_by,rank_3,rank_10,score_3,score_10
17,55.2,B,"4831 Columbus Drive, Burlington, ON L7M 0J4",1250000,29237,1279237,2390,535,697,80193,109430,1323149,1308780,1337519,67,36281,1359430,1720800,-,SEE FIRST,-,2008,mls,est,14,50,2026-09-12,high,basement area estimated,300212,kitchen $26k; main bath $24k,50000,80.7,75.0,75.0,100.0,6.3,66.7,51.1,5.8,102465,209627,411352,82270,41.4,52.4,yes,17,-,55.2,-,12,20,-,-,-,-,-,63.8,20.2,15,15,0.9,8.0,8,-3.3,kitchen original -6; main bath original -4,7063,12436,324597,33010,32770,20975,5,47499,792,bur-1493-clinton,12,14,54.9,61.4
18,54.5,B,"1228 Pallatine Drive, Oakville, ON L6H 1Z2",1228000,33860,1261860,1633,773,562,75488,109348,1282781,1269972,1290070,50,54567,1337348,1290070,-,SEE FIRST,-,1963,mls,mls,14,40,2026-09-12,high,,299995,bath 2 $22k (unseen); bath 3 $22k (unseen); powder $10k (unseen); panel $5k (unseen),59000,36.2,45.0,100.0,100.0,70.0,77.8,70.2,30.5,71589,240348,374184,74837,63.8,73.0,yes,18,-,54.5,-,17,19,-,-,-,-,yes,62.6,9.1,9,20,10.5,9.3,8,-0.0,-,6537,18049,319912,24892,8845,20535,5,15944,266,bur-1493-clinton,19,19,50.5,57.5
19,54.4,C+,"3490 Rexway Drive, Burlington, ON L7N 2L6",1079000,34811,1113811,1870,596,860,85018,119829,1151025,1134064,1167987,60,47804,1198829,1346040,-,SEE,"POOL — in-ground, annual carry priced in the reserve",1968,est,est,13,48,2026-09-12,medium,build year estimated; basement area estimated,268166,main bath $26k; bath 2 $22k (unseen); powder $10k (unseen); panel $5k (unseen),63000,53.3,45.0,75.0,87.5,20.0,94.4,61.1,45.9,99719,256498,351224,70245,54.8,63.8,yes,19,-,54.4,-,18,22,-,-,POOL,-,yes,51.7,13.3,9,15,3.0,11.3,7,-4.0,main bath original -4,6160,18387,282107,24825,26737,17555,5,56946,949,bur-522-enfield,20,22,50.5,55.8
20,53.8,C,"1280 ALDRIDGE Crescent, Burlington, ON L7M 1H9",1018800,38173,1056973,1431,739,568,73640,111813,1030320,1030320,1030320,31,76725,1130613,1030320,-,SEE,-,,none,mls,12,30,,high,build year estimated,258284,main bath $26k; bath 2 $22k (unseen); panel $5k (unseen),53000,32.0,65.0,65.0,100.0,16.4,61.1,63.6,68.1,77073,211595,317905,63581,58.1,68.5,yes,20,-,53.8,-,18,21,-,-,-,-,yes,45.2,8.0,13,13,2.5,7.3,8,-4.0,main bath original -4,5615,18991,267429,25280,8845,16351,5,24230,404,bur-522-enfield,21,21,49.7,55.9
21,53.5,C+,"5190 Wood Crescent, Burlington, ON L7L 6N3",1099900,26338,1126238,1625,693,559,69873,96211,1155340,1142551,1168130,58,40771,1196111,1170000,-,SEE,-,1999,est,mls,14,33,2026-09-12,high,build year estimated,264291,main bath $25k,25000,38.6,75.0,75.0,75.0,0.0,55.6,59.3,43.5,80437,197768,354712,70942,53.3,60.5,yes,21,-,53.5,-,18,29,-,-,-,-,-,49.6,9.6,15,15,0,6.7,6,-2.7,main bath original -4,6110,11904,285742,24727,26270,17973,5,53951,899,bur-522-enfield,26,18,47.1,58.0
22,53.4,B-,"395 LARK Avenue, Burlington, ON L7T 2T1",1249000,38211,1287211,1674,769,685,56777,94988,1205640,1205640,1205640,26,70573,1343988,1205640,-,SEE,-,1958,est,mls,13,50,2026-09-12,high,build year estimated,308966,bath 2 $22k (unseen); panel $5k (unseen),27000,28.2,45.0,65.0,87.5,73.9,77.8,76.4,21.2,61360,260033,388235,77647,71.3,80.5,yes,22,-,53.4,-,17,22,-,-,-,-,-,56.5,7.0,9,13,11.1,9.3,7,-0.0,-,6786,18898,326137,29595,11548,20955,5,55515,925,bur-1453-mountain-grove,18,20,50.8,56.5
23,52.4,B-,"2105 Maplewood Drive, Burlington, ON L7R 2C6",1199000,31679,1230679,1542,798,720,70006,101685,1109880,1109880,1109880,26,74821,1300685,1109880,-,SEE,-,1958,est,mls,13,50,2026-09-12,high,build year estimated,291434,bath 2 $22k (unseen); powder $10k (unseen); panel $5k (unseen),37000,14.0,45.0,75.0,100.0,70.0,94.4,73.3,29.8,64906,242985,375248,75050,68.3,75.8,yes,23,-,52.4,-,23,23,-,-,-,-,-,57.3,3.5,9,15,10.5,11.3,8,-0.0,-,6545,17466,312081,34367,8845,19955,5,31189,520,bur-5180-bunton,23,23,48.4,55.5
24,51.9,C-,"493 CROSBY Avenue, Burlington, ON L7R 2R6",1149900,28386,1178286,1205,978,564,31323,59709,867600,867600,867600,26,44092,1209609,867600,"spend $16,950 -> +$16,950..$21,188",SEE,-,1950,est,-,11,33,2026-09-12,medium,no basement frame; build year estimated,277339,powder $10k (unseen); panel $5k (unseen),15000,16.4,55.0,35.0,62.5,8.0,100.0,76.2,45.5,33310,139934,351740,70348,68.6,79.5,yes,24,-,51.9,-,24,29,-,-,-,-,-,40.3,4.1,11,7,1.2,12,5,-0.0,-,6109,14788,298902,25020,8845,18973,5,53863,898,bur-522-enfield,24,24,47.2,53.9
25,50.9,C+,"2120 Cavendish Drive, Burlington, ON L7P 1Z3",969900,29271,999171,1604,623,545,125003,154274,1060320,1041595,1079045,59,63854,1124174,1154520,-,SEE,-,1972,est,mls,11,45,2026-09-12,medium,build year estimated,238624,basement $65k; bath 2 $22k (unseen),87000,28.0,45.0,65.0,50.0,56.9,77.8,46.4,79.1,115768,216089,301307,60261,42.0,49.0,yes,25,-,50.9,-,24,27,-,-,-,-,-,50.9,7.0,9,13,8.5,9.3,4,-0.0,-,5229,12462,253179,23910,8845,15373,5,1104,18,bur-522-enfield,27,25,46.8,52.7
26,50.5,C,"3202 Centennial Drive E, Burlington, ON L7M 1C2",1059900,33411,1093311,1604,682,826,88087,121498,1124753,1108868,1140638,53,56645,1181398,1154520,-,SEE,"POOL — in-ground, annual carry priced in the reserve",1968,est,est,14,42,2026-09-12,medium,build year estimated; basement area estimated,262564,main bath $26k; driveway $12k; bath 2 $22k (unseen); panel $5k (unseen),65000,44.0,45.0,65.0,75.0,10.1,83.3,58.4,50.9,102878,247149,343636,68727,52.9,61.0,yes,26,-,50.5,-,26,29,-,-,POOL,-,yes,44.0,11.0,9,13,1.5,10.0,6,-4.0,main bath original -4,6027,17965,276957,22770,26737,17173,5,48937,816,bur-522-enfield,28,29,46.7,51.8
27,50.5,B-,"1218 Oxlow Drive, Oakville, ON L6H 1S2",1249999,24489,1274488,1436,888,854,50770,75259,1134045,1134045,1134045,28,54390,1325258,1134045,-,SEE,"POOL — in-ground, annual carry priced in the reserve",1972,mls,est,14,42,2026-09-12,high,basement area estimated,295464,bath 2 $22k (unseen),22000,25.1,100.0,65.0,75.0,37.4,50.0,70.5,16.1,61880,209583,395854,79171,65.4,71.5,yes,27,-,50.5,-,22,31,-,-,POOL,-,yes,54.1,6.3,20,13,5.6,6.0,6,-0.0,-,6786,11292,323648,24495,26737,20975,5,80285,1338,bur-3469-caplan,22,30,49.5,51.8
28,49.6,C,"462 Samford Place, Oakville, ON L6L 4E8",1099000,36114,1135114,1378,823,577,95437,131551,1089015,1089015,1089015,29,93533,1230551,1089015,-,SEE,-,1958,est,est,12,47,2026-09-12,medium,build year estimated; basement area estimated,273869,kitchen $29k; main bath $26k; bath 2 $22k (unseen); panel $5k (unseen),82000,21.7,65.0,65.0,100.0,36.5,66.7,53.4,53.3,102651,220090,340058,68012,48.4,57.6,yes,28,-,49.6,-,25,31,-,-,-,-,-,42.9,5.4,13,13,5.5,8.0,8,-10.0,kitchen original -6; main bath original -4,5972,18248,287468,25790,8845,17955,5,45641,761,bur-522-enfield,31,27,44.9,52.3
29,49.4,C+,"522 Enfield Road, Burlington, ON L7T 2X8",825000,84179,909179,1522,598,565,173784,257963,987064,955509,1018620,63,95899,1082963,1095480,-,SEE,OIL TANK — buried? uncapped liability | day-1 cash 10% of list,1954,mls,est,13,27,,high,basement area estimated,261654,kitchen $73k; basement $33k; main bath $26k; oil→gas $20k; tank removal $8k; bath 2 $22k (unseen); flooring $19k; asbestos $11k (unseen); panel $5k (unseen),217000,27.6,55.0,65.0,100.0,100.0,72.2,25.0,97.6,210670,280983,273561,54712,19.1,30.7,yes,29,-,49.4,-,26,33,-,yes,OIL,-,-,50.6,6.9,11,13,15,8.7,8,-12.0,kitchen original -8; main bath original -4,5211,39104,227211,27055,6820,12475,5,0,0,-,30,33,45.8,48.9
30,49.2,C,"275 Kent Crescent, Burlington, ON L7L 4T2",1179000,31297,1210297,1511,801,585,61142,92439,1087920,1087920,1087920,26,68324,1271439,1087920,-,SEE,-,1968,mls,mls,13,44,2026-09-12,high,,286652,bath 2 $22k (unseen); panel $5k (unseen),27000,24.9,10.0,65.0,100.0,46.0,55.6,75.1,38.9,58336,234146,361600,72320,69.2,77.7,yes,30,-,49.2,-,28,33,-,-,-,-,-,42.8,6.2,2,13,6.9,6.7,8,-0.0,-,6313,17196,306904,26296,8845,19555,5,66132,1102,bur-522-enfield,33,28,44.0,52.2
31,49.0,C+,"28 Osborne Crescent, Oakville, ON L6H 1G1",1299000,33785,1332785,1636,815,594,101793,135578,1292045,1292045,1292045,28,98111,1434578,1292045,-,SEE,-,1965,est,est,12,49,2026-09-12,medium,build year estimated; basement area estimated,315540,main bath $26k; bath 2 $22k (unseen); bath 3 $22k (unseen); panel $5k (unseen),75000,46.1,55.0,90.0,100.0,8.2,61.1,61.4,16.3,92830,240743,395609,79122,55.7,64.1,yes,31,-,49.0,-,24,31,-,-,-,-,yes,50.2,11.5,11,18,1.2,7.3,8,-4.0,main bath original -4,6896,18126,338002,26807,8845,21955,5,101070,1685,bur-522-enfield,25,26,47.2,52.4
32,48.9,C+,"1453 Mountain Grove Avenue, Burlington, ON L7P 2H4",1079000,31597,1110597,1394,796,586,111846,143443,1004040,1004040,1004040,26,106254,1222443,1004040,-,SEE,-,1958,mls,est,12,49,2026-09-12,high,basement area estimated,264952,basement $52k; bath 2 $22k (unseen); panel $5k (unseen),79000,14.6,55.0,65.0,62.5,72.0,83.3,52.7,57.2,104489,220896,334211,66842,47.0,55.4,yes,32,-,48.9,-,30,32,-,-,-,-,-,53.5,3.7,11,13,10.8,10.0,5,-0.0,-,5860,17408,281464,26346,8845,17555,5,38954,649,bur-522-enfield,32,31,44.2,51.4
33,45.8,C+,"2221 Wyandotte Drive, Oakville, ON L6L 2T4",1299999,31120,1331119,1542,864,667,59553,90673,1217785,1217785,1217785,29,64758,1390672,1217785,-,SEE,-,1972,mls,est,12,21,,medium,only 21 photos; basement area estimated,313095,bath 2 $22k (unseen),22000,40.0,65.0,65.0,62.5,25.6,72.2,63.2,0.7,80797,219388,418984,83797,59.8,66.5,yes,33,-,45.8,-,26,33,-,-,-,-,yes,50.8,10.0,13,13,3.8,8.7,5,-0.0,-,7201,13062,337724,27275,32010,21975,5,119381,1990,bur-522-enfield,29,32,46.3,50.2
34,44.7,C+,"1177 GRAND Boulevard, Oakville, ON L6H 2V2",1299900,37430,1337330,1715,780,608,147929,185359,1354850,1354850,1354850,45,102355,1485259,1354850,"spend $16,950 -> +$16,950..$21,188",SEE,-,1976,mls,-,9,31,,medium,no basement frame,319383,kitchen $73k; main bath $26k; driveway $12k; powder $19k (unseen),130000,57.2,100.0,35.0,100.0,48.4,77.8,26.1,15.0,144813,195827,397433,79487,15.6,29.0,yes,34,-,44.7,-,34,34,-,-,-,-,-,53.9,14.3,20,7,7.3,9.3,8,-12.0,kitchen original -8; main bath original -4,6849,13529,338960,27655,8845,21973,5,97194,1620,bur-2120-cavendish,34,34,43.0,47.9
35,41.4,C+,"568 Weir Avenue, Oakville, ON L6L 4X4",1299999,45489,1345488,1387,970,563,106916,152405,1095730,1095730,1095730,25,114447,1452404,1095730,-,SEE,TENANTED,1957,mls,mls,14,22,2026-09-12,high,only 22 photos,327464,basement $54k; bath 2 $22k; asbestos $11k (unseen); panel $5k (unseen),92000,9.0,65.0,65.0,75.0,71.4,72.2,50.9,15.7,114440,233141,396398,79280,44.5,56.0,yes,35,-,41.4,-,35,35,-,-,TENANTED,-,-,51.6,2.2,13,13,10.7,8.7,6,-2.0,2nd bath original -2,7017,24613,340598,24980,8845,21975,5,108346,1806,bur-522-enfield,35,35,39.6,44.9
36,37.8,C-,"2501 Yarmouth Crescent, Oakville, ON L6L 2M9",1298000,37527,1335527,1594,838,605,149068,186595,1258865,1258865,1258865,31,129285,1484595,1258865,-,SEE,-,1972,mls,mls,13,50,,high,,319062,kitchen $73k; main bath $26k; bath 2 $22k (unseen),121000,22.2,45.0,65.0,100.0,42.8,55.6,42.8,15.5,148864,260417,396735,79347,38.2,47.1,yes,36,-,37.8,-,36,36,-,-,-,-,-,36.7,5.6,9,13,6.4,6.7,8,-12.0,kitchen original -8; main bath original -4,6923,18627,338495,27460,8845,21935,5,102698,1712,bur-522-enfield,36,36,35.9,41.4
-,-,C+,"5322 Windermere Drive, Burlington, ON L7L 3M1",999900,54398,1054298,1270,830,601,59713,114111,914076,914076,914076,23,87301,1114011,914076,-,STOP,basement moisture confirmed,1963,mls,mls,12,48,,high,,270351,waterproofing $20k; main bath $26k; bath 2 $22k (unseen); panel $5k (unseen),73000,20.0,45.0,65.0,62.5,66.9,77.8,60.5,68.0,79989,202407,317932,63586,54.7,65.7,yes,-,-,-,-,-,-,-,-,-,-,yes,48.8,5.0,9,13,10.0,9.3,5,-0.0,-,5818,31142,265854,27260,8845,15973,5,0,0,-,-,-,-,-
