rank,score,grade,address,ask,day1_p80,true_cost,usable_sqft,all_in_psf,monthly_carry,wishlist_p80,total_spend,resale_after_reno,resale_lo,resale_hi,recovered_pct,sunk,breakeven,peer_norm,second_bath_op,verdict,notes,year_used,year_src,bg_sqft_est,tells_seen_of_15,photos_total,stage2_date,evidence,evidence_notes,cash_to_close_20pct,renovations_needed,reno_if_all_done,c_space,c_layout,c_baths,c_parking,c_lot,c_location,c_condition,c_price,work_expected,work_full,cost_hold,cost_hold_per_year,c_condition_low,c_condition_high,weights_provisional,rank_alex,rank_partner,score_alex,score_partner,band_lo,band_hi,disagree,quality,cost_pen,cost_pts,pay_mo,pay_pi,pay_tax,pay_upkeep,dial,project,hold_flags,seen_evidence,split_docked,fit_score,space,layout,baths,lot,location,parking,condition,condition_why,own_mo,own_day1_sunk,own_capital,own_taxes,own_reserve,own_closing,hold_years,overpay_total,overpay_mo,dominated_by,rank_3,rank_10,score_3,score_10
11,57.1,B-,"1041 Shepherd's Drive, Burlington, ON L7T 3R4",1049900,38893,1088793,1693,643,606,56449,95342,1104362,1092004,1116721,57,40880,1145242,1218960,-,SEE,-,1955,est,est,13,42,2026-09-23,medium,build year estimated; basement area estimated,265846,bath 2 $22k (unseen); panel $5k (unseen),27000,20.0,44.8,65.0,100.0,100.0,53.8,77.1,100.0,59356,259457,328840,65768,72.2,81.4,yes,11,-,57.1,-,9,12,-,57.1,0.0,0.0,5139,4533,449,157,17.95,-,-,-,-,56.4,5.0,9.0,13,15,6.5,8,-0.0,-,5799,19127,275503,26940,9424,16973,5,13943,232,bur-469-fothergill,11,11,57.7,55.7
12,56.5,B,"2161 Devlin Drive, Burlington, ON L7P 3C6",1199000,52785,1251785,2116,592,954,166423,219208,1343765,1315086,1372444,66,74443,1418208,1523520,-,SEE,"POOL — in-ground, annual carry priced in the reserve",1974,mls,mls,12,41,2026-09-16,high,,312540,kitchen $73k; main bath $26k; driveway $12k; ceilings $9k; flooring $27k; bath 2 $22k (unseen); powder $10k (unseen),179000,70.9,80.0,75.0,100.0,77.4,60.7,36.5,86.9,195855,308566,393523,78705,34.2,42.4,yes,12,-,56.5,-,10,13,-,58.8,13.1,2.3,6131,5176,499,455,17.95,yes,POOL,-,-,63.6,17.7,16.0,15,11.6,7.3,8,-12.0,kitchen original -8; main bath original -4,6873,18850,316302,29950,27316,19955,5,44558,743,bur-1237-sycamore,13,13,57.3,54.5
13,56.2,C+,"3490 Rexway Drive, Burlington, ON L7N 2L6",1079000,34811,1113811,1870,596,869,85018,119829,1151025,1134064,1167987,60,47804,1198829,1346040,-,SEE,"POOL — in-ground, annual carry priced in the reserve",1968,est,est,13,48,2026-09-12,medium,build year estimated; basement area estimated,268166,main bath $26k; bath 2 $22k (unseen); powder $10k (unseen); panel $5k (unseen),63000,46.6,44.8,75.0,87.5,50.0,81.2,64.1,100.0,100298,279663,351803,70361,58.4,66.6,yes,13,-,56.2,-,12,17,-,56.2,0.0,0.0,5527,4658,414,455,17.95,-,POOL,-,yes,52.9,11.6,9.0,15,7.5,9.7,7,-4.0,main bath original -4,6170,18387,282107,24825,27316,17555,5,36165,603,bur-469-fothergill,12,17,57.4,53.5
14,56.0,B-,"2358 Arnold Crescent, Burlington, ON L7P 4G3",1195000,25851,1220851,1456,839,592,79069,104920,1047960,1047960,1047960,28,75374,1299920,1047960,-,SEE,-,1976,band,est,13,49,2026-09-23,medium,build year estimated; basement area estimated,284726,bath 2 $22k (unseen); bath 3 $22k (unseen); powder $10k (unseen),54000,12.0,74.8,100.0,75.0,58.0,59.6,73.1,100.0,66534,246932,365289,73058,68.7,73.9,yes,14,-,56.0,-,13,15,-,56.0,0.0,0.0,5751,5159,435,157,17.95,-,-,-,yes,56.8,3.0,15.0,20,8.7,7.2,6.0,-0.0,-,6286,11896,309895,26095,9424,19875,5,43161,719,bur-469-fothergill,14,14,56.6,54.5
15,55.9,C,"3148 Terraview Court, Burlington, ON L7M 1E9",1249999,28784,1278783,1916,667,628,135006,163790,1361536,1342664,1379520,68,52253,1413789,1379520,-,SEE,-,1972,est,mls,13,39,2026-09-23,high,build year estimated,299759,kitchen $73k; bath 2 $22k (unseen); powder $10k (unseen),105000,46.1,64.8,75.0,75.0,5.2,68.4,57.9,97.5,123685,293799,383181,76636,53.1,58.8,yes,15,-,55.9,-,12,17,-,56.3,2.5,0.4,6025,5397,471,157,17.95,-,-,-,-,46.5,11.5,13.0,15,0.8,8.2,6.0,-8.0,kitchen original -8,6599,12768,324507,28275,9424,20975,5,73477,1225,bur-2328-malcolm,15,12,56.4,54.6
16,55.3,C+,"170 Roxton Road, Oakville, ON L6H 6N1",1169000,15716,1184716,1412,839,571,39679,55395,1115480,1115480,1115480,29,39114,1224395,1115480,-,SEE,-,1998,mls,-,10,39,2026-09-25,medium,no basement frame,268871,-,0,17.9,84.8,75.0,100.0,0.0,75.0,65.0,100.0,57211,163559,375208,75042,60.7,65.8,yes,16,-,55.3,-,14,19,-,55.3,0.0,0.0,5618,5047,414,157,17.95,-,-,-,-,53.4,4.5,17.0,15,0,9.0,8,-0.0,-,6343,5390,301238,24870,29745,19355,5,46574,776,bur-469-fothergill,18,15,55.7,54.5
17,55.2,B-,"1060 Dowland Crescent, Burlington, ON L7T 4C8",1099900,37185,1137085,1832,621,614,78437,115622,1171322,1154578,1188066,62,44200,1215522,1318680,-,SEE,-,1977,mls,mls,11,49,2026-09-25,medium,,275138,bath 2 $22k; ceilings $6k; main bath $26k,54000,20.0,54.8,65.0,100.0,75.0,69.4,69.0,100.0,74905,241957,342724,68545,62.8,71.3,yes,17,-,55.2,-,16,17,-,55.2,0.0,0.0,5362,4749,457,157,17.95,-,-,-,-,54.5,5.0,11.0,13,11.2,8.3,8,-2.0,2nd bath original -2,5938,13578,287912,27415,9424,17973,5,22277,371,bur-469-fothergill,17,16,55.8,53.7
18,54.5,B,"1333 Woodvale Place, Burlington, ON L7M 1R2",1269900,30171,1300071,1932,673,899,83776,113947,1340550,1325890,1355209,62,43297,1383847,1391400,-,SEE,"POOL — in-ground, annual carry priced in the reserve",1973,mls,mls,10,44,2026-09-15,medium,,305524,basement $23k; bath 2 $22k (unseen),45000,77.3,60.0,65.0,50.0,51.5,76.8,57.9,61.8,96264,228420,405156,81031,49.9,59.1,yes,18,-,54.5,-,16,23,-,61.3,38.2,6.8,6382,5483,408,491,17.95,-,POOL,-,yes,62.0,19.3,12.0,13,7.7,9.2,4,-0.0,-,6971,13081,329859,24485,29439,21373,5,50422,840,bur-1237-sycamore,16,21,56.0,51.1
19,54.4,C+,"2328 Malcolm Crescent, Burlington, ON L7P 4H4",999900,25202,1025102,1662,617,583,89860,115062,1071903,1055243,1088564,63,43059,1114962,1196640,-,SEE,-,1980,mls,est,11,41,2026-09-25,medium,basement area estimated,241155,main bath $25k; bath 2 $20k (unseen); bath 3 $20k (unseen),65000,12.0,74.8,90.0,75.0,15.2,65.9,67.3,100.0,81494,249245,310947,62189,63.0,68.2,yes,19,-,54.4,-,18,20,-,54.4,0.0,0.0,4899,4317,426,157,17.95,-,-,-,-,48.2,3.0,15.0,18,2.3,7.9,6,-4.0,main bath original -4,5375,11525,260015,25535,9424,15973,5,0,0,-,19,18,55.0,52.9
20,53.6,C+,"1486 Barker Avenue, Burlington, ON L7P 2R4",1139900,43195,1183095,1700,696,883,63630,106825,1197131,1185016,1209247,54,49594,1246725,1224000,"spend $16,950 -> +$16,950..$21,188",SEE,"POOL — in-ground, annual carry priced in the reserve",1964,mls,mls,12,43,2026-09-23,high,,289948,basement $29k; powder $10k (unseen); panel $5k (unseen),44000,52.0,44.8,35.0,25.0,100.0,76.9,61.9,100.0,89709,235652,371087,74217,56.3,67.3,yes,20,-,53.6,-,14,23,-,53.6,0.0,0.0,5804,4921,428,455,17.95,-,POOL,-,yes,52.4,13.0,9.0,7,15,9.2,2,-0.0,-,6530,20735,299314,25685,27316,18773,5,57798,963,bur-469-fothergill,20,23,55.0,50.5
21,53.5,B-,"3193 Maderna Road, Burlington, ON L7M 2W3",1049900,50070,1099970,2064,533,682,153101,203171,1186486,1159241,1213731,67,66585,1253071,1486080,-,SEE,-,1986,mls,-,10,35,2026-09-23,medium,no basement frame,277023,kitchen $69k; main bath $25k; bath 2 $20k; driveway $11k; ceilings $10k; powder $9k (unseen),144000,70.5,80.0,75.0,100.0,28.0,66.7,27.4,100.0,165261,227665,338506,67701,14.4,29.6,yes,21,-,53.5,-,19,26,-,53.5,0.0,0.0,5214,4533,525,157,17.95,yes,-,-,-,56.8,17.6,16.0,15,4.2,8.0,8,-12.0,kitchen original -8; main bath original -4; 2nd bath original -2,5908,15975,277738,31475,12320,16973,5,20457,341,bur-469-fothergill,21,19,54.1,52.0
22,52.5,C+,"469 Fothergill Boulevard, Burlington, ON L7L 6J1",969000,26443,995443,1602,622,567,84049,110492,1038992,1022961,1055023,63,40500,1079492,1153080,-,SEE,-,1997,mls,est,11,39,2026-09-25,medium,basement area estimated,235598,main bath $25k; bath 2 $20k,45000,22.1,74.8,75.0,100.0,37.5,73.3,55.1,100.0,96200,214110,322113,64423,49.5,56.1,yes,22,-,52.5,-,19,25,-,52.5,0.0,0.0,4751,4183,410,157,17.95,-,-,-,-,53.9,5.5,15.0,15,5.6,8.8,8,-4.0,main bath original -4; 2nd bath original -2,5567,11911,252384,24630,29745,15355,5,0,0,-,22,20,52.7,51.8
23,51.9,C+,"28 Osborne Crescent, Oakville, ON L6H 1G1",1279000,33785,1312785,1636,803,604,101793,135578,1292045,1292045,1292045,32,91906,1414578,1292045,-,SEE,-,1965,est,est,12,49,2026-09-12,medium,build year estimated; basement area estimated,311140,main bath $26k; bath 2 $22k (unseen); bath 3 $22k (unseen); panel $5k (unseen),75000,24.2,64.8,90.0,100.0,35.3,76.8,64.6,87.4,93409,263908,390688,78138,59.4,67.0,yes,23,-,51.9,-,20,24,-,54.2,12.6,2.3,6126,5522,447,157,17.95,-,-,-,yes,52.5,6.0,13.0,18,5.3,9.2,8,-4.0,main bath original -4,6814,18126,332902,26807,9424,21555,5,74790,1246,bur-469-fothergill,24,22,52.5,50.6
24,51.7,C,"1280 ALDRIDGE Crescent, Burlington, ON L7M 1H9",1018800,38173,1056973,1431,739,578,73640,111813,1030320,1030320,1030320,31,76725,1130613,1030320,-,SEE,-,,none,mls,12,30,,high,build year estimated,258284,main bath $26k; bath 2 $22k (unseen); panel $5k (unseen),53000,20.0,64.8,65.0,100.0,45.5,68.6,66.9,100.0,77652,234760,318484,63697,62.0,71.4,yes,24,-,51.7,-,22,25,-,51.7,0.0,0.0,4977,4398,421,157,17.95,-,-,-,yes,47.3,5.0,13.0,13,6.8,8.2,8,-4.0,main bath original -4,5625,18991,267429,25280,9424,16351,5,15003,250,bur-2328-malcolm,25,24,52.3,50.2
25,51.0,B-,"1218 Oxlow Drive, Oakville, ON L6H 1S2",1249999,24489,1274488,1436,888,863,50770,75259,1134045,1134045,1134045,28,54390,1325258,1134045,-,SEE,"POOL — in-ground, annual carry priced in the reserve",1972,mls,est,14,42,2026-09-12,high,basement area estimated,295464,bath 2 $22k (unseen),22000,12.0,90.0,65.0,75.0,71.8,66.1,73.2,74.0,62459,232748,396433,79287,68.6,74.1,yes,25,-,51.0,-,21,30,-,55.7,26.0,4.7,6260,5397,408,455,17.95,-,POOL,-,yes,55.8,3.0,18.0,13,10.8,7.9,6,-0.0,-,6795,11292,323648,24495,27316,20975,5,73701,1228,bur-469-fothergill,23,29,52.6,47.6
26,50.8,C-,"493 CROSBY Avenue, Burlington, ON L7R 2R6",1099900,28386,1128286,1205,936,574,31323,59709,867600,867600,867600,26,44092,1159609,867600,"spend $16,950 -> +$16,950..$21,188",SEE,-,1950,est,-,11,33,2026-09-12,medium,no basement frame; build year estimated,266339,powder $10k (unseen); panel $5k (unseen),15000,0.0,54.8,35.0,62.5,35.0,95.8,79.2,100.0,33889,163099,338569,67714,72.7,82.0,yes,26,-,50.8,-,25,27,-,50.8,0.0,0.0,5323,4749,417,157,17.95,-,-,-,-,39.7,0.0,11.0,7,5.2,11.5,5,-0.0,-,5889,14788,286152,25020,9424,17973,5,40113,669,bur-522-enfield,26,27,51.8,48.5
27,50.5,B-,"1177 GRAND Boulevard, Oakville, ON L6H 2V2",1299900,37430,1337330,1715,780,618,147929,185359,1354850,1354850,1354850,45,102355,1485259,1354850,"spend $16,950 -> +$16,950..$21,188",SEE,-,1976,mls,-,9,31,,medium,no basement frame,319383,kitchen $73k; main bath $26k; driveway $12k; powder $19k (unseen),130000,64.3,90.0,35.0,100.0,85.5,73.0,33.6,77.0,145392,218992,398013,79603,24.3,36.3,yes,27,-,50.5,-,25,30,-,54.7,23.0,4.1,6230,5612,461,157,17.95,-,-,-,-,58.7,16.1,18.0,7,12.8,8.8,8,-12.0,kitchen original -8; main bath original -4,6859,13529,338960,27655,9424,21973,5,63575,1060,bur-1041-shepherds,27,26,51.2,48.8
28,49.7,B-,"652 Meadow Lane, Burlington, ON L7L 4R8",1169000,52898,1221898,1653,739,908,102871,155769,1190160,1190160,1190160,34,103154,1324769,1190160,-,SEE,"POOL — in-ground, annual carry priced in the reserve",1967,mls,mls,4,43,2026-09-23,low,,306053,basement $23k; kitchen $29k; main bath $26k; bath 2 $22k (unseen); flooring $21k; ceilings $7k; panel $5k (unseen),133000,42.6,64.8,65.0,87.5,51.9,72.4,46.7,100.0,129163,242145,382505,76501,40.9,53.2,yes,28,-,49.7,-,23,30,-,49.7,0.0,0.0,5955,5047,453,455,17.95,-,POOL,-,yes,57.1,10.6,13.0,13,7.8,8.7,7.0,-0.0,-,6751,22532,308675,27160,27316,19355,5,57070,951,bur-1041-shepherds,28,30,50.8,47.1
29,49.6,C,"5190 Wood Crescent, Burlington, ON L7L 6N3",1099900,26338,1126238,1625,693,569,69873,96211,1155340,1142551,1168130,58,40771,1196111,1170000,-,SEE,-,1999,est,mls,14,33,2026-09-12,high,build year estimated,264291,main bath $25k,25000,17.1,64.8,75.0,75.0,20.9,42.0,62.0,100.0,83912,220933,358187,71637,56.6,63.1,yes,29,-,49.6,-,24,30,-,49.6,0.0,0.0,5318,4749,412,157,17.95,-,-,-,-,43.7,4.3,13.0,15,3.1,5.0,6,-2.7,main bath original -4,6168,11904,285742,24727,29745,17973,5,56847,947,bur-522-enfield,30,25,49.8,48.9
30,49.3,B-,"1453 Mountain Grove Avenue, Burlington, ON L7P 2H4",1079000,31597,1110597,1394,796,596,111846,143443,1004040,1004040,1004040,26,106254,1222443,1004040,-,SEE,-,1958,mls,est,12,49,2026-09-12,high,basement area estimated,264952,basement $52k; bath 2 $22k (unseen); panel $5k (unseen),79000,12.0,54.8,65.0,62.5,100.0,80.1,57.0,100.0,105068,244061,334790,66958,51.8,59.4,yes,30,-,49.3,-,28,30,-,49.3,0.0,0.0,5254,4658,439,157,17.95,-,-,-,-,56.6,3.0,11.0,13,15,9.6,5,-0.0,-,5870,17408,281464,26346,9424,17555,5,18173,303,bur-469-fothergill,29,28,49.9,47.8
31,47.3,B-,"2037 Mountain Grove Avenue, Burlington, ON L7P 2H8",1049999,47207,1097206,1746,628,651,136650,183857,1157833,1134068,1181598,59,76023,1233856,1257480,-,SEE,-,1968,est,mls,5,35,2026-09-23,low,no basement frame; build year estimated,274182,basement $65k; bath 2 $22k (unseen); bath 3 $22k (unseen); flooring $17k; ceilings $6k; panel $5k (unseen),137000,20.0,44.8,90.0,75.0,92.1,58.1,54.3,100.0,128629,281266,333279,66656,49.5,58.7,yes,31,-,47.3,-,31,31,-,47.3,0.0,0.0,5185,4533,459,192,17.95,-,-,-,yes,55.8,5.0,9.0,18,13.8,7.0,6.0,-0.0,-,5901,20784,277191,27565,11548,16975,5,20038,334,bur-469-fothergill,31,31,48.0,45.8
32,46.7,C-,"3202 Centennial Drive E, Burlington, ON L7M 1C2",1059900,33411,1093311,1604,682,835,88087,121498,1124753,1108868,1140638,53,56645,1181398,1154520,-,SEE,"POOL — in-ground, annual carry priced in the reserve",1968,est,est,14,42,2026-09-12,medium,build year estimated; basement area estimated,262564,main bath $26k; driveway $12k; bath 2 $22k (unseen); panel $5k (unseen),65000,20.0,44.8,65.0,75.0,37.6,71.5,61.7,100.0,103457,270314,344215,68843,56.7,64.1,yes,32,-,46.7,-,32,35,-,46.7,0.0,0.0,5410,4576,380,455,17.95,-,POOL,-,yes,40.8,5.0,9.0,13,5.6,8.6,6,-4.0,main bath original -4,6036,17965,276957,22770,27316,17173,5,48937,816,bur-522-enfield,32,34,47.9,44.0
33,46.3,B-,"568 Weir Avenue, Oakville, ON L6L 4X4",1279999,45489,1325488,1387,956,573,106916,152405,1095730,1095730,1095730,25,114447,1432404,1095730,-,SEE,TENANTED,1957,mls,mls,14,22,2026-09-12,high,only 22 photos,323064,basement $54k; bath 2 $22k; asbestos $11k (unseen); panel $5k (unseen),92000,8.0,64.8,65.0,75.0,100.0,64.4,55.1,90.1,115019,256306,391477,78295,49.3,59.7,yes,33,-,46.3,-,32,34,-,48.1,9.9,1.8,6099,5526,416,157,17.95,-,TENANTED,-,-,54.7,2.0,13.0,13,15,7.7,6,-2.0,2nd bath original -2,6935,24613,335498,24980,9424,21575,5,82065,1368,bur-469-fothergill,33,32,46.9,44.9
34,45.7,C+,"2221 Wyandotte Drive, Oakville, ON L6L 2T4",1299999,31120,1331119,1542,864,667,59553,90673,1217785,1217785,1217785,29,64758,1390672,1217785,-,SEE,-,1972,mls,est,12,21,,medium,only 21 photos; basement area estimated,313095,bath 2 $22k (unseen),22000,20.0,64.8,65.0,62.5,57.0,78.9,63.2,72.1,80797,219388,418984,83797,59.8,66.5,yes,34,-,45.7,-,32,34,-,50.7,27.9,5.0,6279,5612,455,212,17.95,-,-,-,yes,51.3,5.0,13.0,13,8.5,9.5,5,-0.0,-,7201,13062,337724,27275,32010,21975,5,98022,1634,bur-469-fothergill,34,33,46.3,44.2
35,44.2,C-,"2524 Logan Avenue, Oakville, ON L6H 6S2",1069000,28978,1097978,1549,709,580,88131,117109,1146637,1131149,1162126,66,39472,1186109,1223710,-,SEE,-,2000,mls,est,8,38,2026-09-23,low,basement area estimated,260133,kitchen $26k; main bath $24k,50000,12.0,64.8,75.0,75.0,28.6,56.2,48.9,100.0,108041,211229,350895,70179,46.1,52.1,yes,35,-,44.2,-,34,35,-,44.2,0.0,0.0,5196,4615,423,157,17.95,-,-,-,-,41.3,3.0,13.0,15,4.3,6.7,6.0,-6.7,kitchen original -6; main bath original -4,6050,12106,278391,25405,29745,17355,5,49758,829,bur-522-enfield,35,35,44.6,43.5
36,41.1,C+,"2452 Yarmouth Crescent, Oakville, ON L6L 2M8",1125000,36196,1161196,1290,900,987,99519,135715,1019100,1019100,1019100,29,97018,1260715,1019100,-,SEE,"POOL — in-ground, annual carry priced in the reserve",1972,mls,est,3,47,2026-09-23,low,no basement frame; basement area estimated,279671,main bath $26k; kitchen $29k; bath 2 $22k (unseen); basement $19k; flooring $17k; ceilings $6k,119000,4.0,64.8,65.0,100.0,87.5,73.9,44.1,100.0,118995,212972,371813,74363,41.5,49.0,yes,36,-,41.1,-,36,36,-,41.1,0.0,0.0,5844,4857,496,491,17.95,-,POOL,-,yes,50.1,1.0,13.0,13,13.1,8.9,8,-4.0,main bath original -4,6427,13790,294114,29785,29439,18475,5,63131,1052,bur-2328-malcolm,36,36,42.5,37.9
